loss,run_time,iteration,delta,ndcg,window_hours
-0.03494004868249987,0.45180726051330566,2292,17357461.846320495,0.03494004868249987,4821.517179533471
-0.038772944835936754,0.4464235305786133,2293,12985387.668766718,0.038772944835936754,3607.0521302129773
-0.0337420895175922,0.4596381187438965,2294,35150743.59135665,0.0337420895175922,9764.095442043514
-0.02138932474773391,0.47187018394470215,2295,49921364.63939781,0.02138932474773391,13867.045733166058
-0.03885272663367369,0.44164562225341797,2296,8808333.61062085,0.03885272663367369,2446.7593362835696
-0.03826300929109705,0.453920841217041,2297,11593980.103774289,0.03826300929109705,3220.5500288261915
-0.017110680824448554,0.4985668659210205,2298,71894504.1272508,0.017110680824448554,19970.695590903
-0.03897575323063779,0.451693058013916,2299,9783594.278849749,0.03897575323063779,2717.6650774582636
-0.03897595709567294,0.4502429962158203,2300,16086205.84151128,0.03897595709567294,4468.390511530911
-0.0362720717094489,0.44522523880004883,2301,19056248.423667844,0.0362720717094489,5293.402339907734
-0.04021159024265949,0.4472048282623291,2302,14134862.84040055,0.04021159024265949,3926.350789000153
-0.036917526409209145,0.46063852310180664,2303,21950715.056386225,0.036917526409209145,6097.420848996174
-0.038455574863349475,0.45379137992858887,2304,10325084.18460972,0.038455574863349475,2868.078940169367
-0.03714737599903043,0.4593369960784912,2305,7437663.708230083,0.03714737599903043,2066.017696730579
-0.04028060800666053,0.4510824680328369,2306,6584158.097465415,0.04028060800666053,1828.932804851504
-0.03985068404351726,0.45449018478393555,2307,7990693.773739358,0.03985068404351726,2219.637159372044
-0.03985614893208604,0.4545109272003174,2308,8136272.0476854695,0.03985614893208604,2260.0755688015192
-0.03981453004867121,0.4408915042877197,2309,6742760.260111095,0.03981453004867121,1872.988961141971
-0.03791689010566446,0.450531005859375,2310,7779581.554191518,0.03791689010566446,2160.9948761643104
-0.040224465451537336,0.4497499465942383,2311,6002784.819228205,0.040224465451537336,1667.4402275633902
-0.039248348682169185,0.4465603828430176,2312,5383219.908692901,0.039248348682169185,1495.338863525806
-0.037065030745696025,0.442641019821167,2313,7086118.8768968005,0.037065030745696025,1968.3663546935556
-0.039177638685797024,0.4401895999908447,2314,8487713.08453063,0.039177638685797024,2357.698079036286
-0.03900671735887094,0.45119714736938477,2315,4926104.187362053,0.03900671735887094,1368.3622742672371
-0.04069260452031677,0.4381074905395508,2316,5933205.576341319,0.04069260452031677,1648.1126600948107
-0.03979523701319462,0.439786434173584,2317,6531804.534743886,0.03979523701319462,1814.3901485399685
-0.011349606058483678,0.5215215682983398,2318,126237020.85122865,0.011349606058483678,35065.83912534129
-0.0371789255538969,0.45477962493896484,2319,7751973.6141300015,0.0371789255538969,2153.3260039250004
-0.03714737599903043,0.452695369720459,2320,7478731.168785995,0.03714737599903043,2077.4253246627763
-0.03979523701319462,0.448850154876709,2321,6537971.213128591,0.03979523701319462,1816.103114757942
-0.038561025930998236,0.45413851737976074,2322,8990923.780889956,0.038561025930998236,2497.4788280249877
-0.03947555699128392,0.44765782356262207,2323,5302217.293044685,0.03947555699128392,1472.838136956857
-0.03918623738357238,0.43453001976013184,2324,6080562.170347539,0.03918623738357238,1689.0450473187607
-0.04059332609798581,0.44582176208496094,2325,8254158.172749068,0.04059332609798581,2292.821714652519
-0.03741369701501353,0.45316076278686523,2326,4602043.514590052,0.03741369701501353,1278.3454207194588
-0.01692542722066974,0.503455400466919,2327,81746825.3864394,0.01692542722066974,22707.451496233167
-0.039933290976246844,0.4411177635192871,2328,5501637.887111696,0.039933290976246844,1528.2327464199157
-0.03909393800991207,0.4476194381713867,2329,8665379.039496535,0.03909393800991207,2407.049733193482
-0.03930800113046975,0.4449636936187744,2330,15929054.844834805,0.03930800113046975,4424.737456898557
-0.03718151193534287,0.45938992500305176,2331,7171561.669854319,0.03718151193534287,1992.100463848422
-0.04021159024265949,0.4514431953430176,2332,14086201.361922974,0.04021159024265949,3912.8337116452703
-0.03982447817671665,0.4577977657318115,2333,6934603.046538394,0.03982447817671665,1926.2786240384428
-0.03726083304385802,0.4451141357421875,2334,4498686.791317064,0.03726083304385802,1249.6352198102957
-0.03905789499320754,0.4468212127685547,2335,12763203.994789582,0.03905789499320754,3545.334442997106
-0.03893766535745244,0.45535707473754883,2336,5017701.297195332,0.03893766535745244,1393.8059158875922
-0.039364655463317695,0.45093297958374023,2337,6197287.076263425,0.039364655463317695,1721.4686322953958
-0.034649929792657,0.44935083389282227,2338,17018025.789592445,0.034649929792657,4727.229385997902
-0.03898116492932705,0.44794201850891113,2339,9489750.006929163,0.03898116492932705,2636.0416685914342
-0.039933290976246844,0.44814205169677734,2340,5517839.672071954,0.039933290976246844,1532.7332422422096
-0.03985614893208604,0.4368884563446045,2341,8163531.060939203,0.03985614893208604,2267.6475169275564
-0.04035698878738826,0.44866085052490234,2342,6278935.692940682,0.04035698878738826,1744.148803594634
-0.03887115298296138,0.43572354316711426,2343,11016768.252840996,0.03887115298296138,3060.2134035669433
-0.03716055430443359,0.44359302520751953,2344,7534996.971368995,0.03716055430443359,2093.0547142691653
-0.037585277796305154,0.43875718116760254,2345,4310942.541859022,0.037585277796305154,1197.484039405284
-0.04035921764291538,0.44184374809265137,2346,15379461.62725679,0.04035921764291538,4272.0726742379975
-0.03887532553750006,0.45756030082702637,2347,13387650.096066067,0.03887532553750006,3718.7916933516854
-0.04069260452031677,0.4477202892303467,2348,5895147.876912114,0.04069260452031677,1637.5410769200316
-0.03855891865708261,0.44969892501831055,2349,11723785.248766098,0.03855891865708261,3256.607013546138
-0.03982447817671665,0.4528486728668213,2350,6953736.489184968,0.03982447817671665,1931.5934692180467
-0.03893388369129521,0.453845739364624,2351,9222179.992490187,0.03893388369129521,2561.7166645806074
-0.03803856272658787,0.4439547061920166,2352,4782797.724088305,0.03803856272658787,1328.5549233578624
-0.04007492021634092,0.45876574516296387,2353,5646974.682755286,0.04007492021634092,1568.604078543135
-0.03516890943453607,0.46119213104248047,2354,18306895.8339829,0.03516890943453607,5085.248842773028
-0.038711460278521674,0.4524810314178467,2355,10230267.257543927,0.038711460278521674,2841.740904873313
-0.03900671735887094,0.45335841178894043,2356,4998530.648368216,0.03900671735887094,1388.4807356578378
-0.03985614893208604,0.4546668529510498,2357,8172217.861992831,0.03985614893208604,2270.060517220231
-0.04021159024265949,0.46016383171081543,2358,14102751.474603025,0.04021159024265949,3917.430965167507
-0.03981453004867121,0.458878755569458,2359,6776592.559655421,0.03981453004867121,1882.3868221265059
-0.03853990177237861,0.45577359199523926,2360,11911235.816292625,0.03853990177237861,3308.6766156368403
-0.03930734862234186,0.4544999599456787,2361,8555563.081848785,0.03930734862234186,2376.5453005135514
-0.03913912618042256,0.4477498531341553,2362,15733583.542137401,0.03913912618042256,4370.439872815945
-0.039364655463317695,0.4550163745880127,2363,6192321.763439301,0.039364655463317695,1720.0893787331393
-0.03687732457048135,0.4572935104370117,2364,7428672.360243694,0.03687732457048135,2063.520100067693
-0.03828500886594134,0.44611191749572754,2365,10665634.913689077,0.03828500886594134,2962.6763649136324
-0.039248348682169185,0.44252896308898926,2366,5425169.552501916,0.039248348682169185,1506.9915423616433
-0.0372837400738042,0.44565391540527344,2367,19777261.399155013,0.0372837400738042,5493.683721987503
-0.034929406203989696,0.44822144508361816,2368,17381803.748772666,0.034929406203989696,4828.278819103518
-0.03772643925555275,0.4497978687286377,2369,4144743.280052216,0.03772643925555275,1151.3175777922822
-0.038772944835936754,0.4642312526702881,2370,13044515.907724565,0.038772944835936754,3623.4766410346015
-0.037688521893041754,0.448958158493042,2371,4699503.0367559325,0.037688521893041754,1305.4175102099812
-0.03953867726346923,0.4572634696960449,2372,9271403.498050986,0.03953867726346923,2575.389860569718
-0.04028060800666053,0.4395270347595215,2373,6608769.203387718,0.04028060800666053,1835.769223163255
-0.04073551961204338,0.4474964141845703,2374,14697717.999331243,0.04073551961204338,4082.699444258679
-0.04035921764291538,0.45850706100463867,2375,15387402.199872756,0.04035921764291538,4274.278388853543
-0.03483221907253674,0.4586482048034668,2376,16841857.9636789,0.03483221907253674,4678.2938787996945
-0.03590837407100667,0.45846033096313477,2377,18410037.30211083,0.03590837407100667,5113.899250586342
-0.04033201791491593,0.4547431468963623,2378,14567005.497706225,0.04033201791491593,4046.390416029507
-0.03728590420654624,0.45994997024536133,2379,19848353.368793804,0.03728590420654624,5513.431491331612
-0.03897595709567294,0.4603886604309082,2380,16073387.623860078,0.03897595709567294,4464.829895516688
-0.03612536328138682,0.46534204483032227,2381,21845849.912831195,0.03612536328138682,6068.2916424531095
-0.038772944835936754,0.46988821029663086,2382,12998012.924642812,0.038772944835936754,3610.5591457341147
-0.04045734993846298,0.45232510566711426,2383,14966602.865250295,0.04045734993846298,4157.389684791749
-0.03605789615007517,0.45100855827331543,2384,18573656.671228945,0.03605789615007517,5159.3490753413735
-0.03917248621230848,0.459503173828125,2385,13511569.144042099,0.03917248621230848,3753.2136511228055
-0.04043815218997703,0.44809699058532715,2386,14674629.47261888,0.04043815218997703,4076.2859646163556
-0.03517856993047327,0.45929503440856934,2387,16916997.013933245,0.03517856993047327,4699.165837203679
-0.036917526409209145,0.45217084884643555,2388,22002798.15147825,0.036917526409209145,6111.888375410625
-0.03516890943453607,0.45613718032836914,2389,18092178.52388134,0.03516890943453607,5025.605145522594
-0.03861985014057746,0.4558839797973633,2390,12271215.37902322,0.03861985014057746,3408.670938617561
-0.03728590420654624,0.47203636169433594,2391,20402426.66302411,0.03728590420654624,5667.340739728919
-0.03913912618042256,0.4681875705718994,2392,15833806.689947005,0.03913912618042256,4398.27963609639
-0.039786707123194195,0.4659130573272705,2393,13795389.692455782,0.039786707123194195,3832.0526923488283
-0.038759671558937364,0.4482426643371582,2394,12171798.825222766,0.038759671558937364,3381.055229228546
-0.034929406203989696,0.4552750587463379,2395,17455174.625785444,0.034929406203989696,4848.659618273735
-0.03673785289021349,0.45801472663879395,2396,24198792.29892955,0.03673785289021349,6721.886749702653
-0.040267301082349424,0.4530489444732666,2397,15053437.520975811,0.040267301082349424,4181.510422493281
-0.03728590420654624,0.464658260345459,2398,19856053.60517988,0.03728590420654624,5515.5704458833
-0.03962383470494864,0.4623870849609375,2399,13981500.11507393,0.03962383470494864,3883.7500319649807
-0.03883848901702425,0.4529705047607422,2400,12878514.887196282,0.03883848901702425,3577.3652464434117
-0.034929406203989696,0.4521913528442383,2401,17393297.70193345,0.034929406203989696,4831.471583870403
-0.03718958846049439,0.45738697052001953,2402,21049802.246809952,0.03718958846049439,5847.167290780542
-0.03851014769246654,0.45958805084228516,2403,11374918.57733101,0.03851014769246654,3159.6996048141696
-0.039576953714836695,0.45554590225219727,2404,15562634.046765203,0.039576953714836695,4322.953901879223
-0.03962383470494864,0.45427894592285156,2405,13936641.742889505,0.03962383470494864,3871.2893730248625
-0.03467346024115295,0.4690728187561035,2406,27212704.798314586,0.03467346024115295,7559.084666198496
-0.0389233946731856,0.44886088371276855,2407,12253657.4091769,0.0389233946731856,3403.7937247713608
-0.03487774012212577,0.4458189010620117,2408,17147915.818614174,0.03487774012212577,4763.309949615048
-0.03685930568852803,0.4581286907196045,2409,23201090.125225153,0.03685930568852803,6444.747257006987
-0.03873115689518496,0.43825244903564453,2410,11489923.462606627,0.03873115689518496,3191.645406279619
-0.037427900385631666,0.45549440383911133,2411,20004544.814717412,0.037427900385631666,5556.81800408817
-0.039086108136809246,0.4528994560241699,2412,16225536.604221337,0.039086108136809246,4507.093501172593
-0.03895581203543268,0.4400815963745117,2413,13258260.134783978,0.03895581203543268,3682.8500374399937
-0.03853990177237861,0.44699525833129883,2414,11838095.018660605,0.03853990177237861,3288.359727405724
-0.03590837407100667,0.456554651260376,2415,18454523.965648904,0.03590837407100667,5126.256657124695
-0.04037596966911453,0.4568445682525635,2416,14866304.146945715,0.04037596966911453,4129.528929707143
-0.0382366848109329,0.45723628997802734,2417,11081770.52340703,0.0382366848109329,3078.2695898352863
-0.039364300769969565,0.4688243865966797,2418,24663428.119733714,0.039364300769969565,6850.952255481587
-0.04010765129636758,0.4511885643005371,2419,14250054.043259902,0.04010765129636758,3958.3483453499725
-0.03612485555089541,0.4480626583099365,2420,18789929.324678432,0.03612485555089541,5219.424812410675
-0.008471472266457532,0.5443744659423828,2421,462048410.1082129,0.008471472266457532,128346.78058561469
-0.03828500886594134,0.45235562324523926,2422,10658985.01809019,0.03828500886594134,2960.8291716917197
-0.034649929792657,0.4410843849182129,2423,16942623.05349474,0.034649929792657,4706.284181526316
-0.029727059107357203,0.46857166290283203,2424,42600263.148181394,0.029727059107357203,11833.406430050387
-0.038929748707276,0.4539313316345215,2425,12837616.422644898,0.038929748707276,3566.0045618458053
-0.03978453874184662,0.45099616050720215,2426,15487289.765206445,0.03978453874184662,4302.024934779568
-0.03598693447596541,0.4638180732727051,2427,21492034.77096771,0.03598693447596541,5970.009658602142
-0.03668830959552237,0.4673614501953125,2428,26480883.648591407,0.03668830959552237,7355.801013497613
-0.038363306476670724,0.443805456161499,2429,10476962.148984186,0.038363306476670724,2910.2672636067186
-0.038996680966009854,0.4515714645385742,2430,13126519.769231942,0.038996680966009854,3646.255491453317
-0.036870777478467925,0.4623110294342041,2431,23144898.07838016,0.036870777478467925,6429.1383551056
-0.039093296124854814,0.527052640914917,2432,16369085.174624495,0.039093296124854814,4546.96810406236
-0.01238045831286811,0.5165917873382568,2433,93275393.25341421,0.01238045831286811,25909.831459281726
-0.03922681873338532,0.4520723819732666,2434,10145321.273783604,0.03922681873338532,2818.1447982732234
-0.03728590420654624,0.457442045211792,2435,20284250.701946996,0.03728590420654624,5634.514083874165
-0.03865167052470178,0.44711804389953613,2436,11926625.904179115,0.03865167052470178,3312.951640049754
-0.039786707123194195,0.4527304172515869,2437,13753771.449831199,0.039786707123194195,3820.492069397555
-0.04039890716503591,0.44266319274902344,2438,14503252.254515685,0.04039890716503591,4028.6811818099127
-0.0389233946731856,0.45267748832702637,2439,12228284.345587976,0.0389233946731856,3396.745651552216
-0.03590837407100667,0.45514845848083496,2440,18422808.804876786,0.03590837407100667,5117.446890243552
-0.03451067033707822,0.45883679389953613,2441,16633324.000122324,0.03451067033707822,4620.367777811756
-0.03289473975776046,0.4660072326660156,2442,30549926.25047162,0.03289473975776046,8486.090625131006
-0.0382366848109329,0.45586109161376953,2443,11116016.670433385,0.0382366848109329,3087.7824084537183
-0.03622832277708745,0.45426321029663086,2444,19328546.848920092,0.03622832277708745,5369.040791366692
-0.03897575323063779,0.4562082290649414,2445,9829937.040343381,0.03897575323063779,2730.53806676205
-0.03897595709567294,0.45740461349487305,2446,16117453.16091346,0.03897595709567294,4477.070322475961
-0.04039890716503591,0.5523765087127686,2447,14467327.387505641,0.04039890716503591,4018.7020520849005
-0.037317730787739416,0.8826334476470947,2448,20698845.818108875,0.037317730787739416,5749.679393919132
-0.03905789499320754,0.873227596282959,2449,12784325.252968762,0.03905789499320754,3551.2014591579896
-0.03686606036814423,0.7464125156402588,2450,23427432.22645295,0.03686606036814423,6507.6200629035975
-0.038354090973264754,0.7820086479187012,2451,11150330.989629809,0.038354090973264754,3097.314163786058
-0.039403776963253624,0.847282886505127,2452,9963298.1938876,0.039403776963253624,2767.5828316354446
-0.034939598390625895,0.525017261505127,2453,17920823.36643323,0.034939598390625895,4978.006490675897
-0.03671748102647297,0.46715855598449707,2454,26420208.178414058,0.03671748102647297,7338.946716226127
-0.038929748707276,0.4415605068206787,2455,12815699.903650394,0.038929748707276,3559.9166399028873
-0.04023701715139151,0.44762587547302246,2456,14074874.917361723,0.04023701715139151,3909.687477044923
-0.03914005397972646,0.4481203556060791,2457,15688618.562088015,0.03914005397972646,4357.949600580004
-0.03709498261483969,0.4491393566131592,2458,22254586.973224353,0.03709498261483969,6181.829714784542
-0.038354090973264754,0.44918370246887207,2459,11187712.579254596,0.038354090973264754,3107.697938681832
-0.03898116492932705,0.44019269943237305,2460,9423036.379893359,0.03898116492932705,2617.510105525933
-0.008471472266457532,0.5488126277923584,2461,629269925.9977762,0.008471472266457532,174797.20166604893
-0.03527712523230593,0.4461996555328369,2462,17841706.667850155,0.03527712523230593,4956.029629958376
-0.039786707123194195,0.44751524925231934,2463,13743493.46296868,0.039786707123194195,3817.637073046855
-0.040093751632337374,0.4525723457336426,2464,15224703.048810814,0.040093751632337374,4229.084180225226
-0.038759671558937364,0.4463834762573242,2465,12102572.799234975,0.038759671558937364,3361.825777565271
-0.03267449110283292,0.45303988456726074,2466,28556571.40769026,0.03267449110283292,7932.380946580628
-0.038363306476670724,0.4489774703979492,2467,10504086.692710126,0.038363306476670724,2917.801859086146
-0.03597881646208549,0.4540388584136963,2468,18649565.65070781,0.03597881646208549,5180.434902974392
-0.039887884253535066,0.4439702033996582,2469,9546370.950721787,0.039887884253535066,2651.76970853383
-0.03728590420654624,0.4387500286102295,2470,20285284.341319337,0.03728590420654624,5634.801205922038
-0.039576953714836695,0.4484686851501465,2471,15613940.260917608,0.039576953714836695,4337.205628032669
-0.03362321053041708,0.46601128578186035,2472,32254465.772402234,0.03362321053041708,8959.573825667287
-0.01098894941297203,0.5197174549102783,2473,157991382.84394848,0.01098894941297203,43886.495234430135
-0.03901694345517842,0.4356813430786133,2474,12066105.277725704,0.03901694345517842,3351.6959104793623
-0.03887532553750006,0.4479532241821289,2475,13342174.91592068,0.03887532553750006,3706.1596988668557
-0.03468898365995107,0.45398783683776855,2476,16689355.251727838,0.03468898365995107,4635.932014368844
-0.03811463211536252,0.44278883934020996,2477,10900344.072834387,0.03811463211536252,3027.8733535651077
-0.03598693447596541,0.4568667411804199,2478,21474373.641370486,0.03598693447596541,5965.1037892695795
-0.03952530156205108,0.45290446281433105,2479,25212861.416863866,0.03952530156205108,7003.572615795519
-0.03302889524832346,0.46393799781799316,2480,39583150.18453925,0.03302889524832346,10995.319495705347
-0.04073551961204338,0.4382181167602539,2481,14714691.834920604,0.04073551961204338,4087.4143985890564
-0.03490204728126059,0.45920681953430176,2482,17206445.60049679,0.03490204728126059,4779.56822236022
-0.04045734993846298,0.45345258712768555,2483,14973907.243330816,0.04045734993846298,4159.418678703005
-0.03516890943453607,0.46575498580932617,2484,18020958.701406766,0.03516890943453607,5005.8218615018795
-0.04012773082684727,0.4511096477508545,2485,14263596.891611796,0.04012773082684727,3962.1102476699434
-0.03622832277708745,0.46817445755004883,2486,19291352.869287442,0.03622832277708745,5358.709130357623
-0.0390421399636027,0.4569129943847656,2487,16459662.209549887,0.0390421399636027,4572.128391541635
-0.03686606036814423,0.4548344612121582,2488,23728972.513899837,0.03686606036814423,6591.3812538610655
-0.04057051209123766,0.44829249382019043,2489,14854638.832568869,0.04057051209123766,4126.288564602463
-0.03728590420654624,0.4545462131500244,2490,20196934.07179886,0.03728590420654624,5610.259464388572
-0.038996680966009854,0.45964789390563965,2491,13104174.30879674,0.038996680966009854,3640.0484191102055
-0.03709498261483969,0.46140336990356445,2492,22141465.54485224,0.03709498261483969,6150.407095792289
-0.036596274668628206,0.46317529678344727,2493,16503128.456317093,0.036596274668628206,4584.20234897697
-0.036177138526347935,0.4584770202636719,2494,18883588.314092424,0.036177138526347935,5245.441198359006
-0.03895581203543268,0.4418964385986328,2495,13270259.417834323,0.03895581203543268,3686.183171620645
-0.03909034495463519,0.4535062313079834,2496,16013162.953261886,0.03909034495463519,4448.1008203505235
-0.04012773082684727,0.4538919925689697,2497,14317214.156442285,0.04012773082684727,3977.003932345079
-0.038759671558937364,0.4521777629852295,2498,12171513.588265698,0.038759671558937364,3380.9759967404716
-0.034929406203989696,0.44235658645629883,2499,17585404.239903744,0.034929406203989696,4884.834511084374
-0.03593762830221109,0.47001051902770996,2500,21693997.118633628,0.03593762830221109,6026.110310731563
-0.04084706369626844,0.45666003227233887,2501,15326919.44042779,0.04084706369626844,4257.477622341053
-0.03623757065765745,0.4615335464477539,2502,19266436.881723713,0.03623757065765745,5351.788022701032
-0.03913912618042256,0.4566171169281006,2503,15818462.209678879,0.03913912618042256,4394.017280466355
-0.03952530156205108,0.45328831672668457,2504,25330979.769275185,0.03952530156205108,7036.383269243107
-0.03498425946289483,0.4551048278808594,2505,17765159.701468498,0.03498425946289483,4934.76658374125
-0.04023701715139151,0.4453089237213135,2506,14066664.143143067,0.04023701715139151,3907.4067064286296
-0.037427900385631666,0.44547557830810547,2507,19963519.99545997,0.037427900385631666,5545.4222209611025
-0.03693334374882898,0.4534778594970703,2508,23015786.82091838,0.03693334374882898,6393.2741169217725
-0.04037596966911453,0.44982457160949707,2509,14874647.885140352,0.04037596966911453,4131.846634761209
-0.039086108136809246,0.45671677589416504,2510,16237184.314750921,0.039086108136809246,4510.3289763197
-0.03720650420130545,0.455338716506958,2511,20989946.875943586,0.03720650420130545,5830.540798873219
-0.038929748707276,0.44814085960388184,2512,12872649.916015547,0.038929748707276,3575.7360877820965
-0.036177138526347935,0.4582056999206543,2513,18954099.748891518,0.036177138526347935,5265.027708025422
-0.0349704796381614,0.4400448799133301,2514,17105572.766767513,0.0349704796381614,4751.547990768754
-0.03397489325742582,0.454770565032959,2515,27508521.592877775,0.03397489325742582,7641.255998021605
-0.04045734993846298,0.4456956386566162,2516,14967538.545826372,0.04045734993846298,4157.649596062881
-0.04012773082684727,0.4474620819091797,2517,14258213.897168407,0.04012773082684727,3960.614971435669
-0.036798869252356814,0.5120580196380615,2518,24536961.629584346,0.036798869252356814,6815.822674884541
-0.03451067033707822,0.4464113712310791,2519,16615351.761428328,0.03451067033707822,4615.375489285647
-0.038772944835936754,0.44858574867248535,2520,13005839.867436977,0.038772944835936754,3612.7332965102714
-0.03625568070753801,0.463425874710083,2521,18733118.8452131,0.03625568070753801,5203.644123670306
-0.039122104317348624,0.45034337043762207,2522,12623687.829541452,0.039122104317348624,3506.5799526504034
-0.03913912618042256,0.45052194595336914,2523,15841860.106118055,0.03913912618042256,4400.5166961439045
-0.03598693447596541,0.45937204360961914,2524,21500244.019188195,0.03598693447596541,5972.290005330055
-0.03483710789714117,0.45590662956237793,2525,17656221.155042533,0.03483710789714117,4904.5058764007035
-0.04045734993846298,0.4544546604156494,2526,15025628.758970374,0.04045734993846298,4173.78576638066
-0.03710339839423719,0.460662841796875,2527,22429452.054045103,0.03710339839423719,6230.4033483458625
-0.03865167052470178,0.4406862258911133,2528,11967906.49346158,0.03865167052470178,3324.4184704059944
-0.037276916752617836,0.44754862785339355,2529,19593019.930384964,0.037276916752617836,5442.505536218046
-0.03917248621230848,0.43944692611694336,2530,13527201.842598433,0.03917248621230848,3757.5560673884534
-0.040465363203788574,0.45284438133239746,2531,14402263.342437383,0.040465363203788574,4000.6287062326064
-0.03483710789714117,0.4577631950378418,2532,17671270.88265492,0.03483710789714117,4908.686356293033
-0.03467346024115295,0.4627859592437744,2533,27159372.295073792,0.03467346024115295,7544.270081964943
-0.03861985014057746,0.4461243152618408,2534,12314134.210649058,0.03861985014057746,3420.592836291405
-0.033427373909548516,0.46319127082824707,2535,29440446.79563087,0.033427373909548516,8177.901887675242
-0.03673785289021349,0.4578113555908203,2536,24225001.680193532,0.03673785289021349,6729.167133387093
-0.03914005397972646,0.4570271968841553,2537,15680797.386695238,0.03914005397972646,4355.777051859788
-0.037317730787739416,0.46253395080566406,2538,20598007.53152743,0.037317730787739416,5721.66875875762
-0.03855891865708261,0.4493989944458008,2539,11745371.427795088,0.03855891865708261,3262.6031743875246
-0.04010765129636758,0.4434840679168701,2540,14254911.69433165,0.04010765129636758,3959.6976928699028
-0.03907825059940516,0.4504268169403076,2541,16255761.697396541,0.03907825059940516,4515.489360387928
-0.037276916752617836,0.44928860664367676,2542,19542843.418647952,0.037276916752617836,5428.567616291098
-0.03498425946289483,0.45306897163391113,2543,17753033.195763957,0.03498425946289483,4931.398109934433
-0.038996680966009854,0.44165587425231934,2544,13072061.832318323,0.038996680966009854,3631.1282867550894
-0.03693334374882898,0.46280384063720703,2545,22971952.56636793,0.03693334374882898,6381.097935102203
-0.038354846494071324,0.46077871322631836,2546,11793079.234870343,0.038354846494071324,3275.8553430195398
-0.04012773082684727,0.45885515213012695,2547,14336924.93345879,0.04012773082684727,3982.479148182997
-0.03851014769246654,0.44725728034973145,2548,11331331.889937479,0.03851014769246654,3147.5921916493
-0.03468898365995107,0.4546959400177002,2549,16736298.50089171,0.03468898365995107,4648.971805803253
-0.03625568070753801,0.44799232482910156,2550,18672269.576854587,0.03625568070753801,5186.741549126274
-0.0386115759605368,0.44920969009399414,2551,13444598.779567303,0.0386115759605368,3734.6107721020285
-0.03718958846049439,0.4543943405151367,2552,21039563.67994023,0.03718958846049439,5844.323244427842
-0.03978453874184662,0.4609239101409912,2553,15495307.730007011,0.03978453874184662,4304.25214722417
-0.03887115298296138,0.45918703079223633,2554,11011370.097602317,0.03887115298296138,3058.7139160006436
-0.03362321053041708,0.4699082374572754,2555,31832992.205101695,0.03362321053041708,8842.497834750471
-0.03971912563696395,0.4534640312194824,2556,13828439.269581432,0.03971912563696395,3841.2331304392865
-0.034929406203989696,0.44744443893432617,2557,17451165.02212138,0.034929406203989696,4847.545839478162
-0.03945664260807053,0.45804452896118164,2558,26136035.464009136,0.03945664260807053,7260.009851113648
-0.03941974727671864,0.44588446617126465,2559,12514636.282245733,0.03941974727671864,3476.28785617937
-0.037083219761911874,0.45200395584106445,2560,22354694.61150418,0.037083219761911874,6209.637392084494
-0.04023517819926954,0.4465525150299072,2561,15200486.462644098,0.04023517819926954,4222.357350734472
-0.03628504909590211,0.4473283290863037,2562,19117589.968049195,0.03628504909590211,5310.441657791443
-0.038772944835936754,0.43025755882263184,2563,13021770.923397988,0.038772944835936754,3617.1585898327744
-0.038650746999334656,0.4420511722564697,2564,11306995.620942056,0.038650746999334656,3140.832116928349
-0.03913912618042256,0.44631052017211914,2565,15831476.256307151,0.03913912618042256,4397.632293418653
-0.037427900385631666,0.44445133209228516,2566,19988252.667399008,0.037427900385631666,5552.292407610836
-0.036671786039464464,0.45809459686279297,2567,24062809.52150706,0.036671786039464464,6684.113755974183
-0.034929406203989696,0.45169520378112793,2568,17427639.94392771,0.034929406203989696,4841.011095535475
-0.03370142604467345,0.4602048397064209,2569,28774393.946496326,0.03370142604467345,7992.8872073600905
-0.04012773082684727,0.45528650283813477,2570,14274375.970248384,0.04012773082684727,3965.104436180107
-0.03811463211536252,0.455841064453125,2571,10889877.849380065,0.03811463211536252,3024.96606927224
-0.03913764237170262,0.4528505802154541,2572,12603622.844600283,0.03913764237170262,3501.006345722301
-0.03490204728126059,0.44080471992492676,2573,17236274.484593265,0.03490204728126059,4787.854023498129
-0.039576953714836695,0.4487278461456299,2574,15581831.267988214,0.039576953714836695,4328.28646333006
-0.03728590420654624,0.4426112174987793,2575,20252031.58250341,0.03728590420654624,5625.564328473169
-0.03917248621230848,0.46262288093566895,2576,13540375.461200496,0.03917248621230848,3761.215405889027
-0.03855891865708261,0.45677828788757324,2577,11727535.464374024,0.03855891865708261,3257.6487401038958
-0.037083219761911874,0.4502718448638916,2578,22319910.306637436,0.037083219761911874,6199.975085177066
-0.04010765129636758,0.45644211769104004,2579,14225389.533363258,0.04010765129636758,3951.497092600905
-0.038363306476670724,0.45705199241638184,2580,10459500.948918423,0.038363306476670724,2905.416930255117
-0.03516890943453607,0.4666132926940918,2581,18193207.54006689,0.03516890943453607,5053.668761129692
-0.03952530156205108,0.46298980712890625,2582,25372141.816182937,0.03952530156205108,7047.817171161927
-0.0390421399636027,0.45918774604797363,2583,16455885.357586939,0.0390421399636027,4571.079265996372
-0.03901694345517842,0.45699119567871094,2584,12033551.09435987,0.03901694345517842,3342.6530817666303
-0.038307710320211574,0.4486231803894043,2585,10613328.610672388,0.038307710320211574,2948.146836297886
-0.03978453874184662,0.44846606254577637,2586,15507479.972006204,0.03978453874184662,4307.633325557279
